fleet_plan_key,vessel_key,voyage_key,sequence,start,end,duration_days,laycan_start,laycan_end
1013798,1042784,1219985,3,2025-10-13 00:00:00,2025-11-14 19:56:31,32.83090969052708,2025-10-13,2025-10-19
1013798,1042784,2033455,4,2026-03-22 00:00:00,2026-05-15 16:12:27,54.6753099210514,2026-03-22,2026-03-22
1013798,1042900,2095525,1,2025-07-26 00:00:00,2025-10-10 18:40:33,76.7781654750692,2025-07-26,2025-07-26
1013798,1043022,3113897,1,2025-07-12 00:00:00,2025-07-30 19:02:33,18.79343993499121,2025-07-12,2025-07-12
1013798,1043108,1646701,1,2025-06-20 00:00:00,2025-09-02 01:37:33,74.06773975558656,2025-06-20,
1013798,1043280,1054664,1,2025-01-29 00:00:00,2025-04-05 07:28:27,66.31141835668579,2025-01-29,2025-01-29
1013798,1043488,2730005,1,2025-09-25 00:00:00,2025-10-23 08:48:17,28.366857909473072,2025-09-25,2025-09-26
1013798,1043540,1396573,1,2025-03-09 00:00:00,2025-03-22 11:55:43,13.497022262177241,2025-03-09,2025-03-10
1013798,1650272,2012008,1,2025-08-29 00:00:00,2025-09-10 10:13:08,12.425782906676368,2025-08-29,2025-08-30
1013798,1650272,2808847,2,2025-09-30 00:00:00,2025-11-08 17:44:10,39.73900126090308,2025-09-29,2025-09-30
1013798,1651778,1652137,1,2025-06-18 00:00:00,2025-07-19 16:01:51,31.66795052139619,2025-06-18,2025-06-20
1013798,1668130,1922508,1,2025-08-05 00:00:00,2025-08-15 21:32:46,10.89775805889266,2025-08-05,2025-08-08
1013798,1668130,2662321,2,2025-09-26 00:00:00,2025-10-10 07:52:27,14.328089677837736,2025-09-24,2025-09-26
1013798,1669802,1924458,1,2025-07-31 00:00:00,2025-08-11 20:05:28,11.837133851832656,2025-07-31,2025-08-03
1013798,1669802,2639324,2,2025-08-24 00:00:00,2025-10-22 18:41:32,59.7788439682007,2025-08-23,2025-08-24
1013798,1832345,3068424,1,2025-09-17 00:00:00,2025-10-24 13:23:26,37.55794118658374,2025-09-17,2025-09-17
